,mse,sad,mad,norm
ILSVRC2012_test_00024346.png,0.05059072143625382,7171.521568627451,0.0567367212707868,1.2940736912759652
ILSVRC2012_test_00024387.png,0.05665808248996193,6509.282352941176,0.061177465723131354,0.4461369199453763
ILSVRC2012_test_00024567.png,0.03557999641163655,4758.423529411764,0.039653529411764706,1.2767188480743468
ILSVRC2012_test_00024573.png,0.053079959132527374,5732.882352941177,0.0530822440087146,1.5699607414081607
ILSVRC2012_test_00024627.png,0.059430044982698965,8454.709803921569,0.07045591503267974,1.248778045331193
ILSVRC2012_test_00024640.png,0.4351395219917369,69303.43921568627,0.4397426346172987,0.8984914769928072
ILSVRC2012_test_00024682.png,0.0635369604710894,8278.772549019608,0.06612438138194575,2.0539284630870633
ILSVRC2012_test_00024744.png,0.12287387543252595,15549.827450980392,0.13498114106753814,1.5119529572320227
ILSVRC2012_test_00024898.png,0.1478216362937332,19373.678431372547,0.1614473202614379,0.828224270969035
ILSVRC2012_test_00024923.png,0.08589620542579778,11292.521568627451,0.08822282475490197,2.0998243102550753
ILSVRC2012_test_00025168.png,0.2942823848736942,36775.294117647056,0.3054426421731483,0.9606558415932849
ILSVRC2012_test_00025207.png,0.04184133746635909,7121.423529411764,0.04450889705882353,2.2776540201879567
ILSVRC2012_test_00025375.png,0.04694836201555037,7136.254901960783,0.05455852371529651,2.1940849038644585
ILSVRC2012_test_00025699.png,0.005808872356785851,892.4666666666667,0.007437222222222223,3.846832173729707
ILSVRC2012_test_00025728.png,0.0417410828290489,7677.203921568627,0.052583588503894704,0.9516473564021452
ILSVRC2012_test_00025805.png,0.2086343538965974,26475.25882352941,0.21989417627516122,4.189875045110068
ILSVRC2012_test_00025838.png,0.01983940043227396,2353.4549019607844,0.022036094587647794,1.2198053986189579
ILSVRC2012_test_00025842.png,0.011422150583109062,1758.035294117647,0.014650294117647058,0.4882037895494847
ILSVRC2012_test_00025868.png,0.054689811226451356,6566.9607843137255,0.05472467320261438,2.327725947319938
ILSVRC2012_test_00025897.png,0.06999323251103193,7914.0313725490205,0.07382491952004683,1.748882574612579
ILSVRC2012_test_00025988.png,0.041601888376265536,5000.576470588236,0.041671470588235296,1.8027853319922016
ILSVRC2012_test_00026026.png,0.0993312661563734,11146.4,0.10133090909090908,1.3387560653624206
ILSVRC2012_test_00026092.png,0.13879429306036142,18219.0431372549,0.1423362745098039,4.611526283665217
ILSVRC2012_test_00026176.png,0.011103839059307353,1495.1686274509802,0.013999706249541014,0.8632635845523939
ILSVRC2012_test_00026214.png,0.036164752812017274,4166.796078431373,0.037071139487823604,1.5578254150539463
ILSVRC2012_test_00026248.png,0.1079637502242727,13418.27843137255,0.11181898692810457,2.1911972682511585
ILSVRC2012_test_00026259.png,0.20523536859383884,28556.72549019608,0.2137479452858988,0.7153945679871195
ILSVRC2012_test_00026312.png,0.03220837985390235,4158.690196078432,0.03465575163398693,0.6317462570070248
ILSVRC2012_test_00026337.png,0.29622942329873125,35547.77254901961,0.29623143790849676,4.35178904466671
ILSVRC2012_test_00026568.png,0.1014945081133552,11657.764705882355,0.10334897788902797,2.7251391832509118
ILSVRC2012_test_00026572.png,0.10051663677431757,17411.470588235294,0.10882169117647059,1.3270674303010348
ILSVRC2012_test_00026605.png,0.06297871767268998,7702.3372549019605,0.06418614379084966,1.9786235667408203
ILSVRC2012_test_00026663.png,0.12121877895520954,16804.32549019608,0.13128379289215686,2.1382268615911735
ILSVRC2012_test_00026703.png,0.04768063078303217,6621.866666666666,0.055182222222222216,1.6696777449718627
ILSVRC2012_test_00026727.png,0.0028822871972318345,676.7960784313725,0.005639967320261437,0.6155277040831885
ILSVRC2012_test_00026919.png,0.01839841587370242,3088.050980392157,0.024125398284313725,1.5380768595413656
ILSVRC2012_test_00026989.png,0.021098940663847238,2953.560784313725,0.02461300653594771,0.5300582090800348
ILSVRC2012_test_00027082.png,0.29330058693529604,34626.58823529412,0.3113901819720694,1.3884182924657493
ILSVRC2012_test_00027121.png,0.0585561363563338,8267.686274509804,0.05956546307283721,1.7863645606390703
ILSVRC2012_test_00027157.png,0.004748652851755376,836.8196078431373,0.00783538958654623,0.31515224703019895
ILSVRC2012_test_00027250.png,0.19884893822888636,26171.533333333333,0.2180961111111111,2.427278130764501
ILSVRC2012_test_00027292.png,0.0043687462773385295,1170.4745098039214,0.007580793457279284,0.4880574153222818
ILSVRC2012_test_00027304.png,0.046343114707183185,5535.129411764706,0.0520218929677134,0.6772396655239339
ILSVRC2012_test_00027347.png,0.09364525110353739,10986.592156862745,0.10325744508329648,1.2402398540811674
ILSVRC2012_test_00027444.png,0.027289279363706266,3813.294117647059,0.02979136029411765,0.9024364611853204
ILSVRC2012_test_00027576.png,0.07955932022529998,12880.066666666668,0.08407354221061794,3.4919181263822185
ILSVRC2012_test_00027755.png,0.008298622347073693,1671.2823529411762,0.014558208649313382,0.44812680950386335
ILSVRC2012_test_00028085.png,0.04830458129084967,6504.3647058823535,0.050815349264705885,1.5840114126145814
ILSVRC2012_test_00028221.png,0.0029178140138408307,1187.878431372549,0.007424240196078431,0.7204689724156503
ILSVRC2012_test_00028277.png,0.07189842970652313,8646.686274509804,0.07205571895424837,2.7413658117275346
ILSVRC2012_test_00028454.png,0.2581306045962109,28483.596078431376,0.25988682553313297,2.4258267929813435
ILSVRC2012_test_00028562.png,0.0798383315391516,9670.639215686275,0.08058866013071896,1.4652622436354399
ILSVRC2012_test_00028731.png,0.15761733050340032,15428.380392156863,0.15807766795242686,3.8252504879937312
ILSVRC2012_test_00028841.png,0.018287969195996876,2414.549019607843,0.018292038027332144,1.4304264363087893
ILSVRC2012_test_00028885.png,0.04235715455594002,5429.878431372549,0.04524898692810458,3.884776001244045
ILSVRC2012_test_00028886.png,0.05609006138664615,7057.337254901961,0.05881114379084968,1.7131440073287485
ILSVRC2012_test_00028974.png,0.05198660925285147,6263.803921568628,0.052198366013071894,1.5919554089850314
ILSVRC2012_test_00029080.png,0.21705715532487502,29437.690196078434,0.2453140849673203,2.0085345231157268
ILSVRC2012_test_00029090.png,0.04169832029455683,5342.0,0.0500187265917603,2.1016166612897442
ILSVRC2012_test_00029157.png,0.014716708189158018,1766.6666666666665,0.014722222222222222,1.4448734759084263
ILSVRC2012_test_00029173.png,0.002088785072976195,560.0078431372549,0.0035264977527534945,0.5074289686332435
ILSVRC2012_test_00029182.png,0.05325833333333333,6391.0,0.05325833333333333,3.2212701612903225
ILSVRC2012_test_00029267.png,0.11603296322811299,16833.66274509804,0.12093148523777329,2.5441885885206754
ILSVRC2012_test_00029310.png,0.004114593361527617,753.6235294117647,0.0062801960784313725,0.4110764410544834
ILSVRC2012_test_00029457.png,0.07416122978341663,10238.533333333333,0.08532111111111111,1.8165637434258814
ILSVRC2012_test_00029604.png,0.003973214052287582,1345.219607843137,0.008407622549019606,0.46954019004485387
ILSVRC2012_test_00029755.png,0.09311303511469947,11463.713725490195,0.0955309477124183,1.8660708564995703
ILSVRC2012_test_00029836.png,0.11680777243555128,13444.435294117648,0.1258842256003525,2.0617539481044793
ILSVRC2012_test_00029942.png,0.01758946112630262,2396.8117647058825,0.022442057721965194,0.7867994889857816
ILSVRC2012_test_00030092.png,0.026920048065532557,4084.117647058823,0.03767636205773822,0.36652290428479184
ILSVRC2012_test_00030115.png,0.1560999854025704,23847.03529411765,0.15940531613715006,2.2946943588044717
ILSVRC2012_test_00030295.png,0.07253085901027077,7739.38431372549,0.07273857437711927,3.147466201092309
ILSVRC2012_test_00030299.png,0.04450876018099548,5905.243137254902,0.045424947209653094,2.8478767335593083
ILSVRC2012_test_00030379.png,0.03641549782970876,6191.949019607843,0.044869195794259735,1.9118598733057472
ILSVRC2012_test_00030443.png,0.43599326761341795,57870.57647058823,0.45211387867647057,6.843848024874081
ILSVRC2012_test_00030445.png,0.1523397777548245,16438.35294117647,0.15334284460052675,2.6286306341731347
ILSVRC2012_test_00030600.png,0.07472581622452903,9503.843137254902,0.07919869281045752,2.6338799762329175
ILSVRC2012_test_00030807.png,0.21691427069924538,26886.29411764706,0.22940523991166434,3.095093065665928
ILSVRC2012_test_00030825.png,0.6438316825605758,90782.12549019608,0.6540498954625078,1.7974680374943273
ILSVRC2012_test_00030907.png,0.022689758966849778,4506.313725490196,0.030365995454785685,0.729289085729732
ILSVRC2012_test_00030918.png,0.08658642993720365,13589.650980392158,0.09059767320261439,2.4815943571998935
ILSVRC2012_test_00031008.png,0.2583984158656927,32474.403921568628,0.27062003267973855,3.1214128972888795
ILSVRC2012_test_00031034.png,0.04214320581827503,5883.737254901959,0.04903114379084966,1.433886427298192
ILSVRC2012_test_00031112.png,0.09999927287581699,16058.898039215685,0.10036811274509803,3.8051935020204484
ILSVRC2012_test_00031128.png,0.2970451476355248,37884.50588235294,0.3157042156862745,4.02581026816321
ILSVRC2012_test_00031132.png,0.06238284396522801,6674.050980392156,0.062491114048615695,1.8604670124562852
ILSVRC2012_test_00031199.png,0.04617896159972285,7148.149019607842,0.04909443007972419,1.7802123815818462
ILSVRC2012_test_00031207.png,0.010860335896450085,1318.1372549019607,0.010984477124183005,1.0580726408210344
ILSVRC2012_test_00031416.png,0.0239207429834679,3706.0549019607843,0.028953553921568627,0.7140315883231092
ILSVRC2012_test_00031444.png,0.12895824047913823,17476.564705882352,0.13361288001439106,2.363118686031346
ILSVRC2012_test_00031463.png,0.06608099256696143,9178.95294117647,0.07649127450980392,2.0442884310032863
ILSVRC2012_test_00031546.png,0.04089521722414456,6340.360784313725,0.04953406862745098,0.4825537312156942
ILSVRC2012_test_00031789.png,0.30879913892092786,40257.02352941177,0.3354751960784314,2.7437422351860854
ILSVRC2012_test_00031937.png,0.11362882547596011,21172.207843137254,0.1333262458635847,2.5407589517522013
ILSVRC2012_test_00032013.png,0.0237924801322453,2543.0549019607843,0.0238113754865242,1.3900590502666628
ILSVRC2012_test_00032110.png,0.010771459536282188,1619.0392156862745,0.01253126327930553,0.5515831943725682
ILSVRC2012_test_00032180.png,0.12371261463539665,15046.760784313727,0.12538967320261438,2.4368684012066364
ILSVRC2012_test_00032210.png,0.02693870335091516,3244.780392156863,0.030381838877873248,1.4586520210049623
ILSVRC2012_test_00032313.png,0.0680540146616038,7486.658823529412,0.07009980171844019,1.3227939971662923
ILSVRC2012_test_00032395.png,0.041399750865051904,5406.792156862744,0.04505660130718954,0.8072931581511404
ILSVRC2012_test_00032520.png,0.018863041906958863,3464.839215686274,0.021655245098039212,0.5922278749337573
ILSVRC2012_test_00032529.png,0.020637334706258333,3174.9764705882353,0.02503924661347189,0.524729851362305
ILSVRC2012_test_00032601.png,0.04889602517975291,7948.55294117647,0.05931755926251097,1.663210416910127
ILSVRC2012_test_00032608.png,0.12967145698859253,17578.980392156864,0.13648276701985143,1.6500196865894952
ILSVRC2012_test_00032721.png,0.004979053056516725,960.3568627450978,0.008002973856209149,0.5055900682658107
ILSVRC2012_test_00032847.png,0.10532876851607037,13531.411764705885,0.1123871409028728,2.7103228607652095
ILSVRC2012_test_00033005.png,0.05851624682814301,7700.588235294118,0.06417156862745098,0.7292693145634322
ILSVRC2012_test_00033107.png,0.25799545139141455,35485.69803921569,0.26640914443855623,0.9773159938212332
ILSVRC2012_test_00033112.png,0.0682679331026528,8994.996078431372,0.07495830065359477,2.6090637726511092
ILSVRC2012_test_00033149.png,0.2266834425809325,34572.129411764705,0.236148424943748,1.3258164088533446
ILSVRC2012_test_00033169.png,0.009242172625913111,1486.7176470588233,0.012389313725490195,0.5228662691282799
ILSVRC2012_test_00033193.png,0.03228296962706652,4387.725490196079,0.03656437908496732,0.6907876284453963
ILSVRC2012_test_00033207.png,0.009852463411508394,1658.7372549019608,0.01382281045751634,0.48571372154098297
ILSVRC2012_test_00033238.png,0.13168489366059782,17812.34117647059,0.13872539857064323,1.1190372078034754
ILSVRC2012_test_00033267.png,0.16104660324881478,21652.8431372549,0.18104383894025836,3.9266559659990055
ILSVRC2012_test_00033310.png,0.028094419182957246,4754.505882352941,0.03809700226244343,0.6535181491880417
ILSVRC2012_test_00033510.png,0.037727293737499404,5661.121568627452,0.0397550671954175,0.928679201886033
ILSVRC2012_test_00033514.png,0.01781763616557734,2412.976470588235,0.02010813725490196,0.7411457559274341
ILSVRC2012_test_00033541.png,0.009450500576701269,1878.235294117647,0.015651960784313725,0.6941317179903895
ILSVRC2012_test_00033565.png,0.09082837754709727,10958.964705882352,0.09132470588235293,2.457637456041318
ILSVRC2012_test_00033645.png,0.013078169393681206,3182.611764705882,0.019991279929057047,1.0398420971764233
ILSVRC2012_test_00033777.png,0.20826306189926952,25002.376470588235,0.20835313725490195,5.098945105153531
ILSVRC2012_test_00033869.png,0.02831031343434004,3648.4431372549025,0.029518148359667495,1.2625950625950626
ILSVRC2012_test_00033896.png,0.38682914622581066,46636.501960784306,0.3886375163398692,3.412796967624259
ILSVRC2012_test_00033978.png,0.05477037511213636,6619.807843137255,0.05516506535947713,1.3203907092271532
ILSVRC2012_test_00034010.png,0.4523218158400614,55834.913725490194,0.4652909477124183,1.4175952090840744
ILSVRC2012_test_00034013.png,0.03341057787762456,4373.83137254902,0.04080066578870354,0.4500069765734009
ILSVRC2012_test_00034039.png,0.005243180026912727,1862.4588235294111,0.01164036764705882,0.5261048485542077
ILSVRC2012_test_00034043.png,0.10950645559400232,13163.556862745098,0.10969630718954249,3.1234692539068685
ILSVRC2012_test_00034190.png,0.12728025712108026,17090.62745098039,0.14991778465772274,1.6740339155639803
ILSVRC2012_test_00034195.png,0.15986070882993716,20532.780392156863,0.17110650326797386,1.2745319228984795
ILSVRC2012_test_00034202.png,0.09324843138362876,13783.898039215686,0.09930762276091994,1.192469065420944
ILSVRC2012_test_00034217.png,0.15131097757272843,19007.607843137248,0.15839673202614374,2.4285260291775344
ILSVRC2012_test_00034221.png,0.07695231744200949,10531.274509803921,0.08776062091503267,1.8085874896913097
ILSVRC2012_test_00034275.png,0.10324524651827369,11213.603921568627,0.10460451419373719,3.030303313577754
ILSVRC2012_test_00034309.png,0.2065068814575534,27532.69019607843,0.22867682887108332,2.2664233157330647
ILSVRC2012_test_00034328.png,0.13141215542099194,21814.73333333333,0.1363420833333333,0.905489590488635
ILSVRC2012_test_00034365.png,0.18222928211532294,20768.50588235294,0.19519272445820432,1.7188660039748613
ILSVRC2012_test_00034371.png,0.10716159806324489,14176.380392156863,0.1107529718137255,3.3098184898396927
ILSVRC2012_test_00034375.png,0.17006436101788494,19909.129411764705,0.1871158779301194,2.229193049997467
ILSVRC2012_test_00034385.png,0.027069655132641295,4053.9098039215683,0.0337825816993464,1.1312809781606863
ILSVRC2012_test_00034400.png,0.1202483637514983,16146.560784313722,0.12497338068354275,4.7985756677873095
ILSVRC2012_test_00034407.png,0.034515001922337564,4504.698039215687,0.03753915032679739,1.7862500934818493
ILSVRC2012_test_00034409.png,0.3921301289113831,42879.58823529412,0.3999961589113257,0.7247540348085124
ILSVRC2012_test_00034411.png,0.018395660016196715,3815.749019607843,0.025370671672924488,0.6865265873133916
ILSVRC2012_test_00034440.png,0.4430168499295144,54518.05490196078,0.4543171241830065,0.8215251784735572
ILSVRC2012_test_00034445.png,0.006083075740099961,736.5098039215686,0.006137581699346405,1.0013865850027646
ILSVRC2012_test_00034450.png,0.02919310585672177,4215.541176470589,0.03512950980392157,0.8792502616209794
ILSVRC2012_test_00034451.png,0.1883389054531232,29090.427450980394,0.20958521218285586,5.007089633024212
ILSVRC2012_test_00034459.png,0.5143425476098936,63183.643137254905,0.5265303594771242,1.3628613399339489
ILSVRC2012_test_00034468.png,0.13009669409201588,17043.529411764703,0.14202941176470585,1.4644680295865977
ILSVRC2012_test_00034490.png,0.05668289227700883,7717.901960784314,0.06029610906862745,1.26475913319506
ILSVRC2012_test_00034496.png,0.01974506391232413,2336.1607843137253,0.02187416464713226,0.9021875403366488
ILSVRC2012_test_00034500.png,0.3403528971577264,50003.250980392164,0.36234239840863885,3.9202813277957786
ILSVRC2012_test_00034513.png,0.09993475168726519,11687.121568627452,0.10942997723433943,2.1108839152331966
ILSVRC2012_test_00034515.png,0.09118181750608742,11966.533333333335,0.09972111111111112,1.8457767538761713
ILSVRC2012_test_00034545.png,0.08917175617550942,12261.235294117647,0.09579090073529412,0.7429604720322116
ILSVRC2012_test_00034573.png,0.09362485560115519,15616.815686274513,0.11349430004559966,2.0630436006452104
ILSVRC2012_test_00034580.png,0.2502498219915417,31192.850980392155,0.2599404248366013,2.5526215414287243
ILSVRC2012_test_00034584.png,0.04867303428969627,6429.603921568628,0.050231280637254905,2.2644763507992023
ILSVRC2012_test_00034620.png,0.07745963260006337,13001.670588235294,0.08399012007903937,2.6709784067303373
ILSVRC2012_test_00034646.png,0.011508329616814047,2446.5098039215673,0.020387581699346395,0.7180378986973521
ILSVRC2012_test_00034649.png,0.11147130948265732,15672.5568627451,0.11626525862570548,2.0552034910487285
ILSVRC2012_test_00034672.png,0.18602326002819428,24151.058823529413,0.20125882352941177,6.577484988048738
ILSVRC2012_test_00034683.png,0.01806898971549404,3522.4352941176476,0.022015220588235296,0.5473379274334912
ILSVRC2012_test_00034686.png,0.029003119019543402,4971.5568627450975,0.034717575857158504,1.2822134953404547
ILSVRC2012_test_00034700.png,0.005126090133078459,947.8941176470587,0.007382352941176469,0.35359825557211527
ILSVRC2012_test_00034704.png,0.11625089798795336,14295.258823529412,0.1191271568627451,2.4694946693754556
ILSVRC2012_test_00034713.png,0.0736099711462731,9492.356862745099,0.07679900374389238,2.183443687088918
ILSVRC2012_test_00034716.png,0.0006469778981578678,208.4862745098039,0.0019521186751854298,0.46782316960072723
ILSVRC2012_test_00034729.png,0.08380264641804434,10615.999999999998,0.08846666666666665,1.899495420907438
ILSVRC2012_test_00034733.png,0.22795977573448412,33725.18823529411,0.23683418704560472,1.0234598109903972
ILSVRC2012_test_00034744.png,0.05416574304754582,6628.850980392156,0.0552404248366013,2.2130193005354917
ILSVRC2012_test_00034760.png,0.02357572656057407,3732.772549019608,0.0310030942609602,0.49141072004771746
ILSVRC2012_test_00034782.png,0.4519507339484814,54600.01960784314,0.4550001633986928,9.748725418285073
ILSVRC2012_test_00034789.png,0.11508743084924604,13436.133333333335,0.11663310185185187,3.1694933436121584
ILSVRC2012_test_00034809.png,0.13086022212806694,21305.58431372549,0.13587745098039214,3.960018378466751
ILSVRC2012_test_00034815.png,0.08984982721915223,13113.756862745098,0.0978638571846649,0.9021715831393886
ILSVRC2012_test_00034818.png,0.5020519565124525,43660.8,0.5053333333333334,6.748565254164483
ILSVRC2012_test_00034831.png,0.044021409656614344,4932.850980392156,0.04618774326209884,1.443244865459877
ILSVRC2012_test_00034853.png,0.01734176265330512,3887.098039215685,0.026335352569211958,0.9564221567601022
ILSVRC2012_test_00034859.png,0.0908614002306805,11204.33725490196,0.093369477124183,1.9041247695687065
ILSVRC2012_test_00034866.png,0.06878776176786197,9996.141176470588,0.0745980684811238,3.0641815189297104
ILSVRC2012_test_00034867.png,0.2215986998590286,26933.34509803922,0.22444454248366016,3.536509825507676
ILSVRC2012_test_00034898.png,0.0589739518134051,7957.247058823529,0.06631039215686274,2.549702803323182
ILSVRC2012_test_00034900.png,0.01924373292151444,2470.6,0.020726510067114092,1.9729277863812
ILSVRC2012_test_00034907.png,0.03006569271434064,5451.698039215687,0.03407311274509804,1.3854119777099727
ILSVRC2012_test_00034929.png,0.4266109208932893,46109.64705882353,0.4317382683410443,14.041870869891119
ILSVRC2012_test_00034941.png,0.008278054722542613,1817.9568627450979,0.015149640522875816,1.7919177431437394
ILSVRC2012_test_00034960.png,0.14154414849387084,17703.39607843137,0.14703817340889844,3.081093605479394
ILSVRC2012_test_00034965.png,0.08889057334617773,9737.364705882354,0.09117382683410444,2.7297303730117686
ILSVRC2012_test_00034989.png,0.03767954396429553,5378.76862745098,0.04351754552953867,0.6272063992803752
ILSVRC2012_test_00035022.png,0.3793453408029879,50664.192156862744,0.40209676314970433,1.9950900222624082
ILSVRC2012_test_00035077.png,0.0450193363563306,6007.560784313725,0.0542198626743116,1.0440032345198975
ILSVRC2012_test_00035079.png,0.1313470185825964,16060.682352941176,0.13383901960784314,2.26478959049567
ILSVRC2012_test_00035113.png,0.16259456555171087,19900.46666666667,0.16583722222222225,2.4181554179169997
ILSVRC2012_test_00035132.png,0.2621775301806998,33065.913725490194,0.2755492810457516,1.2902131140239765
ILSVRC2012_test_00035158.png,0.06195584354575163,8108.0745098039215,0.06334433210784314,1.5030162803699287
ILSVRC2012_test_00035224.png,0.02872410755478662,4755.019607843136,0.037148590686274505,0.6419524789784027
ILSVRC2012_test_00035255.png,0.07852469397192581,9331.023529411767,0.08156489099136159,2.078071200894847
ILSVRC2012_test_00035256.png,0.08911808970908625,13363.87450980392,0.11136562091503266,1.1203614110137843
ILSVRC2012_test_00035266.png,0.01701580422132296,3133.0745098039215,0.022126232413869504,1.0839598708626987
ILSVRC2012_test_00035272.png,0.057444921376393676,9829.011764705881,0.06143132352941176,1.9631705330293936
ILSVRC2012_test_00035295.png,0.062487793279705044,8563.517647058823,0.06861792986425339,0.8643926087004353
ILSVRC2012_test_00035351.png,0.03510506949411378,5482.513725490196,0.038285710373534884,1.6874019895233057
ILSVRC2012_test_00035352.png,0.05217815167243368,8159.682352941176,0.05666446078431372,1.294683502312788
ILSVRC2012_test_00035374.png,0.14132884048541489,18891.333333333336,0.15137286324786325,2.4847176793095778
ILSVRC2012_test_00035421.png,0.4009637161020359,49589.22745098039,0.4118706598918637,2.018003161271937
ILSVRC2012_test_00035429.png,0.1280765398202475,15470.419607843138,0.1401306123898835,1.3268776283107493
ILSVRC2012_test_00035463.png,0.006290885929255788,1080.1960784313726,0.007693704262331714,0.6029245033830233
ILSVRC2012_test_00035480.png,0.04906890233805206,5359.686274509803,0.05018432841301314,2.1181815930868844
ILSVRC2012_test_00035489.png,0.042053689350249904,5979.780392156862,0.04983150326797385,0.7361103739458641
ILSVRC2012_test_00035530.png,0.09736994848135332,11798.737254901958,0.09832281045751631,4.148966400242024
ILSVRC2012_test_00035552.png,0.25800694220171727,31496.337254901966,0.26246947712418306,7.360178686717096
ILSVRC2012_test_00035560.png,0.11576151608355761,14241.176470588238,0.11867647058823531,2.784978605893242
ILSVRC2012_test_00035568.png,0.4624819929397784,53891.34117647058,0.4710781571369806,1.3911612497283385
ILSVRC2012_test_00035602.png,0.12074061873638345,15716.627450980392,0.1309718954248366,1.3212920134474233
ILSVRC2012_test_00035618.png,0.15523218877354863,26564.988235294117,0.16603117647058824,0.7063773540176792
ILSVRC2012_test_00035637.png,0.05682873138536461,7665.3372549019605,0.06387781045751634,1.2392078551556251
ILSVRC2012_test_00035657.png,0.049286920415224915,6598.250980392157,0.05498542483660131,1.3213722810037294
ILSVRC2012_test_00035685.png,0.07045506617813822,9493.113725490195,0.07486682748809302,2.108470003702076
ILSVRC2012_test_00035714.png,0.033394104190695884,4231.258823529412,0.03526049019607844,1.3629460043400767
ILSVRC2012_test_00035737.png,0.16410971218648937,18138.49019607843,0.16671406430219146,2.476354235523643
ILSVRC2012_test_00035743.png,0.025703430219146485,4083.858823529412,0.0340321568627451,2.3818320258914687
ILSVRC2012_test_00035751.png,0.057365520757987475,9357.43137254902,0.0660835548908829,1.2342757334438557
ILSVRC2012_test_00035788.png,0.1424087097671963,15429.941176470587,0.14393601843722562,3.4280191753304177
ILSVRC2012_test_00035798.png,0.14593746102245406,19934.5568627451,0.14876534972197836,4.111189609584366
ILSVRC2012_test_00035813.png,0.11346669614250929,14049.011764705881,0.11707509803921567,2.595139834185633
ILSVRC2012_test_00035815.png,0.12688861463539663,15630.101960784314,0.1302508496732026,3.3622196926858847
ILSVRC2012_test_00035821.png,0.07849417852108163,9645.580392156862,0.08037983660130718,1.6624225683065519
ILSVRC2012_test_00035855.png,0.09745165885633014,11864.890196078431,0.10371407514054573,1.2180837731094145
ILSVRC2012_test_00035867.png,0.14031662258105856,17975.654901960785,0.14979712418300653,3.8784557088751224
ILSVRC2012_test_00035868.png,0.3924630296716468,54848.41568627451,0.4021144845034788,1.6062975579801677
ILSVRC2012_test_00035879.png,0.09123988952966809,12445.223529411764,0.10371019607843136,1.1511978028730763
ILSVRC2012_test_00035882.png,0.18664793005021382,26271.13725490196,0.19902376708259062,1.1241228854321337
ILSVRC2012_test_00035908.png,0.07248656503908754,8996.780392156863,0.07497316993464052,1.2523574150437429
ILSVRC2012_test_00035923.png,0.058929221325131356,7450.290196078432,0.062085751633986934,1.9339225906219044
ILSVRC2012_test_00035926.png,0.14788468473663977,19844.05882352941,0.16536715686274508,2.627948019269399
ILSVRC2012_test_00035935.png,0.009743394199905225,2067.972549019608,0.015028870269037847,0.43703572407643043
ILSVRC2012_test_00035949.png,0.21504026807871096,29920.780392156863,0.22667257872846108,8.29125440166253
ILSVRC2012_test_00035967.png,0.5234906078431373,63196.294117647056,0.5266357843137255,8.170579726384114
ILSVRC2012_test_00035982.png,0.026973904800163123,5030.356862745097,0.0331817735009571,0.6546432227669028
ILSVRC2012_test_00036002.png,0.1735488895379899,22183.223529411764,0.18005863254392665,2.7133217256144495
ILSVRC2012_test_00036007.png,0.14842944269887356,22096.13333333333,0.15873659003831417,1.0926376337454078
ILSVRC2012_test_00036018.png,0.039474280467706076,4695.9607843137255,0.04104860825449061,1.0504738370399953
ILSVRC2012_test_00036020.png,0.08660678367294629,10688.905882352943,0.08907421568627452,2.646007946561937
ILSVRC2012_test_00036033.png,0.23170998936306544,28611.290196078437,0.23842741830065364,3.325538937949188
ILSVRC2012_test_00036034.png,0.2838477132083024,34773.80392156863,0.2977209239860328,4.088565970207516
ILSVRC2012_test_00036063.png,0.08067130680507495,9821.196078431372,0.08184330065359477,2.886251053282933
ILSVRC2012_test_00036066.png,0.2470071323355707,37320.92549019608,0.2810310654382235,4.354415853656275
ILSVRC2012_test_00036099.png,0.08053183454446944,10404.117647058825,0.08584255484371968,2.179363542548997
ILSVRC2012_test_00036131.png,0.24754771908240425,29907.247058823526,0.24922705882352938,6.6976082657667835
ILSVRC2012_test_00036202.png,0.21999462018052757,25038.98431372549,0.23357261486684225,3.4224987678659438
ILSVRC2012_test_00036236.png,0.15708788735101883,19141.243137254896,0.15951035947712414,2.7778941792114207
ILSVRC2012_test_00036253.png,0.5630837397601327,60634.756862745104,0.5677411691268268,8.565026694854721
ILSVRC2012_test_00036271.png,0.11510868140458796,13815.69019607843,0.11513075163398692,1.3744789679189937
ILSVRC2012_test_00036275.png,0.10341085390234525,12860.513725490197,0.10717094771241831,1.3614274361959675
ILSVRC2012_test_00036281.png,0.047003607168926105,6153.250980392157,0.05573596902529127,0.7033224092377907
ILSVRC2012_test_00036304.png,0.07737920667531718,10050.30980392157,0.07851804534313726,3.3510285679558796
ILSVRC2012_test_00036326.png,0.14557226716701593,17844.235294117647,0.15707953603976801,1.2256793684051093
ILSVRC2012_test_00036327.png,0.03545299974686575,5885.019607843137,0.04053043807054502,1.3578857214696547
ILSVRC2012_test_00036352.png,0.05583333333333333,6700.0,0.05583333333333333,1.5388148828663297
ILSVRC2012_test_00036391.png,0.16807232551582726,22332.933333333338,0.18610777777777782,5.178568547742724
ILSVRC2012_test_00036447.png,0.0102959354758127,1663.2980392156862,0.010553921568627452,1.6389294117239397
ILSVRC2012_test_00036451.png,0.4018670500481127,58544.86274509804,0.4134524205162291,1.4224235849850355
ILSVRC2012_test_00036458.png,0.08117167048637637,10188.5568627451,0.08269932518461931,2.6562824423743496
ILSVRC2012_test_00036466.png,0.0981033975394079,18052.203921568627,0.11282627450980393,4.94966938914563
ILSVRC2012_test_00036492.png,0.10551241035499166,12923.756862745096,0.10769797385620913,1.992836297218943
ILSVRC2012_test_00036499.png,0.23613652556708958,29900.61568627451,0.2491717973856209,0.9365379405866187
